ID,Upvotes
307965,698.0484082676705
88682,36.60645469820852
9843,24.525555579530646
286439,33.787365754286554
403092,74.70085433745555
399695,329.1144805865046
323567,45.21116398529827
58344,3.765912843067497
271229,216.50319825184573
290746,29.802505558534477
409527,73.6313302723016
106159,7.670155615045758
88656,336.83955950949627
1299,40.230970587139694
319613,12560.02037745909
224713,26.943568493057853
414970,30.92989379069877
191297,17.504057573542127
343845,52.45804068974161
372792,43.447805347076155
152181,36.72673525112441
467871,1258.3951582103796
180688,212.09571200596636
430279,24.279623805662624
64957,119.21160376086266
284316,42.88816546056182
28589,41.00862661035504
444825,113.19943715007253
411650,55.880952978928036
350372,23.994328047128818
39262,100.42826934665001
397232,85.82372863437976
107013,405.7952654923917
345748,55.600226692502474
265312,34.00475146975873
460089,290.2185802636917
143396,117.92785154880693
241572,73.76926471154911
69838,7.709117470942601
141866,76.3455882656059
191112,37.877257830141474
70502,0.9231844234745381
293814,156.84603323922758
120825,66.41774893795014
469031,684.9370877403269
357016,30.17018722785801
352949,51.91406582103312
218356,20.13412162852225
46996,47.403407084487895
122496,48.43473680754872
124249,325.39999591824096
123669,62.09408355475904
392705,201.48815329152944
97564,179.34467565848712
370382,13.940845472817898
192910,58.998426990387145
307809,175.95355818471003
301068,37.7673505943238
359363,49.93071311609211
320753,256.23777759450365
204493,150.68637869822908
60348,59.0400833451846
147800,699.3816447627962
441536,23.99555877521186
111150,76.17029126678841
86620,47.85920477758748
77711,62.33836620916841
439664,45.760276618911035
218813,38.83739535383421
456664,47.68475110758229
328148,235.70644817792933
314094,15.837828213938508
87699,91.96177495767222
91941,49.80390033790695
263918,58.58548763343168
42902,46.494793707352926
353902,32.434310961158985
308830,148.3675618647531
237766,40.52498227481527
251715,76.97867486271616
259302,42.52574806397496
380488,1299.9215132486604
212585,2.9480857247909
206310,98.8014009643787
131537,72.79666623287105
346914,37.75729815817607
138704,1304.2521813280703
122093,146.41615797102446
397493,46.168948829452745
409891,259.74119763941485
96881,106.09044477101392
104221,36.1247666419267
205253,19.007346553637575
184164,38.88927697988447
331151,61.4260194753997
223727,27.614096811201478
418226,21.757448754810866
58902,33.73218747962801
346876,47.97404552281688
423857,235.11207566176856
465680,2.943155426826735
83790,619.904273324528
326667,63.054419833328524
3657,1.1020834823451082
158663,92.04039531333851
396299,36.565626426802964
439393,17.942152564057835
224355,41.93875138309991
316217,46.775964987300284
308140,2520.495634804684
25373,68.54718570271322
326138,87.00474538840945
57568,22.020447742211218
205609,3304.152097629731
5290,55.93988392951758
407307,354.79033438387006
279175,16.204425204624556
464665,5.4440788240376605
152392,84.453062363328
409011,35.37052318064161
247021,7.087149961683082
217623,41.47586961694026
403555,52.46549310774685
147727,232.91163129033592
42363,40.70806827448382
441824,2329.024875905784
448402,88.56179550788124
61564,68.33556505020155
277046,36.52033273266596
16319,34.13242816537826
113614,15.075744650462013
256137,817.01812117291
457454,37.16635959420225
15012,55.07128770919957
375649,99.0119203370349
400772,392.5381940136233
300077,51.01984348514699
192661,14.533332371555446
450034,53.75853212513877
428918,239.16562407000694
108951,43.76708274377313
299433,152.948872494628
420540,4422.293629579054
295828,493.3039051143824
284998,207.03575218512967
134293,87.41145519370153
173938,56.75410004331792
216247,26.465803612993113
274372,30.689123468214632
121089,21.314539268028255
369914,22.772770154770996
375483,43.495374482620036
274646,29.733484022057354
146316,58.45957730645358
284314,48.740493939663224
271405,108.02500340457362
258978,1369.9353679402968
234247,28.856886091116678
232139,766.9839280610402
29917,88.86101442675559
383604,30.519054493937062
269415,48.858404010367536
420595,105.308608306618
279445,39.411957750392816
4889,33.483791264713005
131053,56.544955963160305
124071,28.090705348246445
391718,49.5190224194306
154000,36.973790028759794
283682,31.192943956685355
454003,18.923046084796027
110018,11.060670873664805
98319,44.712036399514034
70211,42.74756390565878
257728,32.46491045628281
99958,40.36003997954677
34991,47.43270870735779
87707,54.50278861873679
63670,42.07569484943923
246923,50.199266627171596
114225,1004.8064985760998
22422,14.160345711671482
394825,44.38763026002371
194633,119.41488802495707
49727,6.741389067975888
46541,18.36153662500047
394005,8776.19217723432
176067,16.11410444038188
39984,32.27391545353254
120159,128.92250971402336
63463,44.23201523981069
100930,30.108483594609822
115423,45.54397794663163
412899,45.88849172632223
344767,49.27205281298342
83956,40.933639148566726
109480,81.82374270900948
48011,124.98682825463933
401018,40.4780200910827
379941,51.40517480905379
367756,157.07378719539668
358539,13.01630519603782
318559,414.5270516438492
270919,5.053157456191997
210690,48.02022748155335
29508,49.355646115682134
297893,30.9829954771443
45817,48.23141780436646
160016,111.53308234381933
174236,49.345314544080225
157191,181.8133221650075
156787,45.96246600217688
3945,119.13840515700971
173163,48.756175962146955
191865,34.4603917536115
391182,41.02093313874428
68510,33.616351757721475
299444,38.59806516485912
214060,24.417043436246757
397759,91.59737634472711
369363,24.059669231907606
283341,40.54841905972805
229776,1108.336847915061
224422,46.69011545084797
431150,27.485530104646728
237077,25.216899450079495
8221,77.93616935687291
242570,59.51030675499146
463893,134.69648490900647
239253,43.01253056825425
160153,126.87710927380877
379144,35.946261558800984
255570,230.5299091944022
28466,45.67360845960562
76188,15.642125003572232
18829,101.93837153506882
392911,487.57254560870973
43492,17.339711009900128
451660,50.22663163564894
24668,79.20632022611542
9,48.997599894661306
211827,14.01599638641116
141984,34.667421939631765
206658,44.90594469077814
237325,109.49083880345282
107119,54.996206369285574
227382,43.183187232563085
313915,35.50897359108268
134274,33.33430111422359
447585,31.684400163511725
413588,40.01083890163406
159587,39.67429582161657
258322,48.81609442863814
314348,31.711264314768357
223531,34.7108826264969
397713,46.63695929743636
95577,46.86418376521584
209955,26.0397491299168
417714,124.9046195461386
358864,222.32319950857064
406379,39.211075983134066
171289,34.82534352535393
452678,48.12183662385624
86951,45.83124954350569
121525,45.07455577367028
360297,29.69762757235995
151916,48.68338371196674
193090,47.6246367308417
340463,65.2753416868934
396554,61.90173582839947
48398,204.80386819740053
347046,35.344746507492204
404711,5430.380654307595
384695,42.27215616452858
170514,102.13467496091317
328376,41.66327651310783
105364,35.95884647825221
109367,5279.782378623063
74269,34.877425977658106
198105,48.28558161177588
47193,36.104801266728174
228889,123.47737700672224
226412,52.39409557069757
58629,1152.924521114523
354994,12.325639121372888
305553,33.76079209412751
67202,22.161304181244248
205990,36.10805948124403
391413,3441.343469350272
108695,57.032914757331866
1241,76.24766371263163
297548,168.88676004950344
49510,158.09160246310196
455686,116.92378640904869
10378,63.793596987053945
452610,40.02712025542385
246470,39.51228597518866
327061,1485.3078955316662
382122,66.5990014216361
357668,6901.080129895596
15391,1150.2295340377577
239206,56.86588450056388
189391,56.64315184801575
189689,21.31933897222507
242228,60.08194790530547
437066,49.23140346313306
253287,42.52363691668566
443013,647.83805043601
186552,100.25532668146292
221319,27.825699980551974
34505,27.477777785223964
53171,31.603018022367962
243455,4801.890550290717
70832,57.40470332183523
339939,55.665442638286976
310156,20.046383689353775
8622,13.371725665167162
279334,3759.9148790833165
78847,44.03252883491987
17078,605.5573030049442
293427,185.2220299188985
141744,34.324156280846125
85275,311.9338925875487
154944,2763.6320279134316
33524,3.279271709793136
462875,50.796023997457155
16308,43.52269901598177
33896,521.5924075519208
384796,82.68911391935157
114165,50.207452297131255
177654,55.745138585777596
6968,36.59995855020691
213281,38.615652179867425
260922,35.60521782098883
338386,35.933649673462895
312479,35.594113311620674
144236,550.5958525842507
216959,71.24954127366138
392398,89.5861163510566
213392,47.08180806015196
136282,150.70994590704544
321358,50.04067917639421
82666,65.4734399177002
334096,46.74755899916323
136551,0.6445991695782709
235315,40.52407187339486
508,12.876240906108023
88324,35.826273856279585
164849,78.4878486222018
249865,46.121667567961936
439489,70.14867421309276
453521,0.1623144556028251
105919,12.994668707974029
321105,165.42648350356097
209904,71.08316105160574
346435,22.4670363435919
373747,44.94151879836261
212079,42.494891051923844
118398,57.03552255757867
18795,30.555684166874244
142834,37.50930120395668
184629,34.623747391330284
101237,14.806934758875968
218329,83.28725083636058
151808,87.82898537388735
149949,50.84566908026579
65706,61.13177952476423
14763,79.76874752477204
60838,38.68548135733823
225070,371.6359865347188
101286,62.87894635133145
237771,38.98050210505437
173215,49.22395144455996
133090,79.03472183971712
463014,59.37170904223555
244052,57.97160621107247
357035,48.88312895435138
95796,21.442424080774714
428732,43.80473168806171
176842,33.90329094858748
302250,43.25419580916656
293755,32.90195567009428
69338,12.032878354771043
111305,36.88109319255142
374871,1252.1846728065432
373419,1129.0830901865263
233841,970.2568089215006
334907,3.136372963277438
165619,1013.3903946705711
387454,28.22596206220527
40825,66.32522457123463
27045,69.34033985290549
316207,17.325771638804184
54835,44.22036733430616
60308,474.734089787999
164296,39.955428174455164
177545,54.14783326785266
82517,45.976519957960875
173646,60.717364082697344
252592,32.95746643582814
207618,39.13187692379674
129056,30.132047028105433
84325,167.7952583272756
93487,34.47881560775221
92638,8.408909093597998
144775,31.0583811572958
292279,67.4271014616449
387868,42.935747535969455
269489,78.99372771724217
104647,60.77405799509296
201543,23.199351987184798
86678,117.88381099666333
188436,23.54756490002842
162238,33.34518942925763
164982,45.30645225403185
187881,30.85042386992251
294024,17.364575417180163
197245,42.982542061874085
272211,41.96801455311308
311945,66.04443576387695
404371,49.56772348024887
144005,45.48764511256542
374945,32.29733047252418
185637,387.96755366202655
417576,42.29094172499654
98243,16.04411713377661
264439,53.70547742463617
173713,35.41016330323973
224033,61.59005512776838
153691,46.0947151029209
50118,37.43181137960727
274949,123.07197627395061
21860,13.50603881445366
435601,271.2473586664961
172412,36.11192810714894
90232,49.343542152961305
3231,6760.6148892058345
204900,60.53888448481925
407222,32.21606177619975
431596,73.6863575047712
190753,228.4048084246631
226470,66.18537497455355
179606,38.423398446524146
203348,42.78155018895501
18833,38.534756323817106
243396,63.4349686774969
211281,38.80422133359005
398231,86.29428335505833
311165,42.53985695797351
230940,189.72293478832785
221095,174.1004221050477
280481,50.53301959775334
60537,41.67096693173977
148783,47.36377171939989
58239,44.267390079213385
307385,42.60669158504572
227785,39.23848175778042
192536,33.81486451972708
245619,12600.030586311854
275249,25.627076104224727
262995,844.9738752304688
127281,624.3899060297067
147976,59.76402068604639
282357,69.78268921706746
163410,4.713839777084559
72594,35.746345564156485
265649,53.625545635318474
121944,21.446103025278802
145380,39.810750311723694
448946,71.83946683899086
14947,20.946272280842948
323523,1409.4779039142988
90929,34.79560245331001
345479,44.266679537366656
135761,58.059760107666904
19686,17.21069293639019
127775,154.1738874552071
87675,647.973517207517
21556,45.97824319809905
191883,45.411365310575775
231307,66.31828912459815
77414,28.139141287327874
137223,37.951952813969655
327754,220.52051234220895
133968,21.148653098370403
297114,51.153042352301384
296918,26.589225978852937
36919,228.432836081883
38506,29.380961167393025
25170,65.41857585607323
51384,48.42009515626262
349845,1249.7038144400578
267115,167.96309118478118
275414,39.18853112868433
53779,77.18699185165349
458715,178.95507080470537
381868,56.895273232728925
296819,41.62053293628827
454106,66.7843999534457
188175,27.684030952006196
330373,111.79719006886967
451994,176.1712575271466
161552,226.9539838412381
13629,54.51352624192606
418297,58.24122407784495
127155,40.95841793166534
319321,62.77497502777916
31304,113.27197923242144
73442,69.21106453006564
104640,44.34511346358721
232534,35.46623902184277
141110,34.259088674106096
295961,185.3325800350118
200764,31.726711733992374
464759,35.50088879420139
460919,41.71902830177686
292215,131.50410384001123
429158,2.1165221987172345
147731,27.189101914202723
271818,46.40492576989851
125452,45.10574150344988
216003,403.10939463815663
198363,431.9949727467731
114812,312.49525748412424
4121,37.59174621454963
276470,34.846466507495364
205610,14.937900537306973
285792,45.6527771644316
204622,52.45101022193472
110063,49.785089081620754
434512,263.9950075824729
7160,60.179870178955156
271037,57.96683125950267
240009,81.41683164222852
352390,24.368110512607586
459219,64.24524625711888
384724,44.106002278904924
336485,387.6352224869265
246452,46.48402363462347
260764,49.60401528826887
263885,39.701438127704165
94123,582.7907881728872
443924,50.872110320997905
212374,83.03273044209845
192543,34.8538628033497
284296,8.712039808342723
377581,56.38893421051165
195366,43.31103472018498
214577,28.32414579252378
148128,125.39163577286652
287346,34.22346351007707
2536,43.8703333670924
279408,118.90405225220712
19554,96.76374188611143
90716,34.071320856571106
346518,82.983769785602
228507,24.89651577720008
131598,18.340406697629305
382242,47.28543349388593
384172,84.64725409480576
169045,50.2559636482012
51293,105.7605077024597
417121,35.37291578918678
116722,56.108794393059554
438261,39.23941968130873
440356,44.80066944587341
273058,44.494646597733094
109638,49.27473908069473
452617,40.119731394211385
397296,127.32879775884288
417240,46.5177567398494
196410,17.55075212865387
133068,106.39478660688843
144209,46.98041746251795
268368,25.700312985474454
61700,3.1095060277708058
387028,91.72964703055584
57414,45.4263041309496
55225,44.41698584453769
118534,38.33968354163261
351202,21.914530921026227
334082,48.82859704631926
330712,46.249490114048484
426601,44.53277381920222
303527,92.74613399086087
184376,53.26400821377425
452738,26.230029228514667
326022,40.9147573007333
148361,43.8093184308093
34042,143.69344827715122
330550,3757.8313393846583
436209,368.49687738706075
31587,41.56146185061476
442241,2638.511286950191
187231,12.824249844217036
138981,41.04414231417692
326334,42.33070307382022
69015,64.36812360712199
103842,543.44631075399
183180,52.554402837023986
332882,53.3255726154388
77908,44.723250208882234
45549,26.776913398765203
350661,29.673270890960936
185284,56.35004101452529
463090,48.16248142189838
181639,11.921947960150021
65383,35.77454410910184
269704,250.8828602493402
48900,36.68488370805488
41890,40.74733175834146
339624,24.74739162840143
468339,53.4381116553912
239178,6.831689300350831
257590,48.1636306120775
199263,35.224444185113555
979,61.30166644489094
388626,51.70267862754787
323485,46.65423446409176
61799,429.67219129940645
101012,19.00762459542301
83850,142.09492223626117
161515,32.66871294634859
260156,33.62495588560512
403200,63.84506806133044
32033,30.200370781067818
250615,55.22181698500137
831,20.00137916152974
439873,180.3190144762892
339979,1331.8939125932234
181372,100.76340699829126
28688,142.47512501523596
155554,37.628018757556106
379857,48.90709765559143
362806,43.92236535273736
178186,7143.925772899595
263409,17.631414434043904
315970,19.713193359481068
242466,150.56839437163657
61613,49.67462269193021
256454,541.4854517145532
68203,25.69911915771675
420844,26.279591302497806
214745,469.93054999312494
420887,54.41332962330043
93516,38.56210765685785
13465,2.112629276337259
6563,98.28887623737506
419751,18.875314281564954
355062,62.728743639706636
237365,168.15342319085306
135942,357.6215530210764
368776,43.39304496617751
36272,55.72164766594926
290951,127.6332786580515
231876,86.1829545441434
98350,1143.116012124566
413875,19.559057480367102
32079,38.90726288708953
68944,11.84518858293572
184325,41.20281113669148
146717,48.47658258614632
25856,19.010593261831445
379253,79.44586893498388
383024,58.58661339777842
411773,245.62273048164622
202543,89.8814080357781
226504,80.38117342629923
118405,188.46035747260873
370678,60.98460730547481
305334,45.194770511446336
238561,46.20259994380956
44405,96.61639925873351
96637,16.020526664632
90051,52.74873698599936
63315,44.03675025432682
202603,38.098600576525115
34242,38.94071618471574
400023,49.56847271287768
350457,20.62138159384517
213843,25.84512081282034
82175,42.659259860092845
407620,44.2525664271007
178834,33.36857061062216
415910,45.881681143403114
452101,139.95611705419816
410586,51.31380692967522
29505,300.92488254115113
181999,47.929471819705526
258536,49.676768739954184
272680,36.631497862181874
95521,42.27967138113189
409308,21.213105754728787
204216,85.27897899711942
225663,36.26658314344695
109310,26.329718057986355
435739,48.89359245690375
214184,2262.7648511669254
12904,8.688799490026724
327489,34.25189329995695
37571,64.77484177700711
276910,3.9376716912483403
313726,111.8176769039641
53775,144.27017628267208
164054,40.686917427538674
51259,8.857653111564844
15794,60.33815054813678
126700,35.525173829077005
165782,212.08673290334272
7173,49.77799217613949
263524,1.3913949397964416
95747,43.965196736339635
161666,41.1833846154355
260506,67.5941760421332
226526,14.940168380010448
100576,58.88789447648435
232748,33.5548417933656
152667,49.33519839945217
148831,19.340189426800407
9915,801.9186730853023
140003,86.21897911263352
459608,5162.504454725965
227361,576.8793773799964
350217,47.08783209501223
207599,63.868417297072455
299618,23.830622425274385
169831,135.2920792980525
279140,93.67213025867935
138637,45.578692379551285
366977,25.381219487708734
250516,163.31105368928513
368093,64.04278831692324
276465,14.4573484555157
88002,620.0005467930889
136574,577.4045698653917
36578,46.75139502531286
418660,42.18805638370617
206778,39.93921727466525
445633,147.63508270414883
191705,24.091640346811033
403116,252.049705136612
336868,31.974897464257765
378951,295.668157308312
440921,39.72894637035506
393897,59.15487950863144
191001,44.83970777475747
457829,45.487103923619145
285285,42.49285091374492
101272,692.2214503911898
287316,8.760814556608352
343130,52.735260838049385
174347,12.824030191847385
419665,33.52538804461477
457728,602.7644140441184
312892,267.1018451823749
184095,49.03155418831983
384120,155.87399417565814
217801,54.03371272917295
304333,36.80104758451952
381584,29.519474073491097
428456,38.48791026006276
45745,62.88524684958017
963,28.75801354513277
2940,210.62856547726065
413927,40.98146945509956
40284,47.38734572990461
433518,15.321326585095903
389872,46.106728528499445
232053,53.25314916551724
378318,52.70711860681487
349757,219.9067459685077
330944,71.0885983594496
253279,90.99650130208968
158819,57.74219165374393
156362,173.60240895540335
204836,28.311999800522187
160472,48.429352815665425
9631,51.56208155517646
51973,42.681119292119774
47765,37.379291875362554
324935,50.05427987289076
355720,35.656154331301195
442202,66.68561114180727
118737,108.37550412406551
113833,158.6679698127114
113968,1581.6788709967743
246725,15.272919084374792
337813,69.08765754094492
309872,44.75544201100976
470270,200.21349631929033
230043,31.02682139183281
321013,34.35529853957112
262559,46.2433822310787
154625,37.34736815593425
173726,182.50574355302172
279783,58.42649851347801
446731,5.125020446851579
281964,52.45559682112
430647,35.97117773611129
439988,88.90116291825717
211938,46.711998794156074
166370,9.010403747385595
384920,41.31688424948328
290184,42.53377692477565
294031,45.4625658368721
363794,373.12856519303983
233012,26.047843803486614
371967,37.35232907791888
401143,125.36246910366475
259222,19.0153758725549
278912,39.49819199548605
186488,87.6909854444612
400002,247.93888543011468
435832,68.19993494343845
338737,30.186731535494886
352591,80.98908153225983
214751,102.85826492266278
152702,62.100395440668336
470743,40.306050487524146
371098,15.76806343718971
470917,49.5337464586344
195476,45.99458154216788
372607,57.038158884703364
222631,32.914734345147565
187754,213.96434977568433
339551,74.5767797883097
106972,59.68646431908806
460295,63.239897987827135
249177,59.494792768479556
454646,17.456821147808455
53066,46.12463621480856
37192,85.17532964997952
153345,87.57294594651296
357579,25.392760254739812
310085,98.52104592611056
133754,62.924414979576
194878,153.98345488546047
337111,40.83585879346958
312928,22.506523653138174
130447,89.27103587215737
153369,45.39129451094186
379751,127.90663198352519
465993,48.03397123474963
8428,83.01961640233617
151559,109.87373841982918
222854,12.409305751733456
120257,157.35232175304031
268206,38.33799813976884
43707,38.497731722595546
292752,44.56818800267885
217260,23.260488352970526
430644,48.509525173826006
395321,38.7604195903601
335430,175.31696663322955
281171,11.25831211802003
236235,88.89455764896366
328995,45.16665731710617
396204,57.328056402800485
253427,34.75613310559547
58481,19.856784009748594
441204,694.9577005052772
420442,32.18681015585457
299066,31.65427093898853
386848,45.557839849274814
419098,2.4112626917523414
381512,210.00760591181688
331611,46.15623701797389
342832,50.367098593267684
352951,257.42443072381514
455783,12.928594432946028
369257,33.18381843020737
323491,788.1003128552939
9738,35.21436481224737
394490,0.37365902499794856
20921,144.88850828938604
399866,47.12783499574786
66614,80.77291171546634
38276,28.022396891984414
280663,21.367341202168376
237036,53.62138696793829
96060,1155.4850775677949
271155,115.8226043228747
208612,24.803606879110873
349596,45.20667420076188
415673,51.42672430169711
221399,34.893212100737
12664,45.41209364802316
333189,463.39787188694254
395577,85.23403858617598
57013,26.558218043982066
319929,63.33893621376433
402955,451.0206926669423
451769,14.615337310925213
258259,174.94343287293376
254404,37.044570495546054
123145,47.1996906903058
367762,504.1292087625301
110002,39.623407816486974
363591,148.6849608776307
79889,15.161198547782476
113176,35.752554877939446
81186,107.23271169916265
84601,61.51951273557057
87468,7.321249090409111
152447,31.564074968369482
297562,35.42369895093324
148408,73.63866718529118
379704,40.164721833921334
364406,97.7208378228737
245373,104.31972833196761
439655,48.89556731040133
79918,2364.429584519992
43706,262.70184466802914
227699,383.4164624878681
42230,187.7030371845037
116189,214.619573099322
57528,49.81016614282311
400632,53.235334693752975
297816,1148.710421591736
412336,17.685987781837497
6810,803.8096128161039
341218,0.7921861970565374
180764,43.15752066261342
429745,73.66265317389414
327560,70.52359220279561
31600,39.6144330406849
316629,44.82772952112998
420248,7.642099358961161
399398,95.47451766909313
370169,18210.36915304272
66306,236.43314760383748
228410,29.509060614202696
94255,238.0652150112926
345755,43.798000331629964
359682,58.68415326334781
86777,19.66624739693728
390214,1602.0250423625666
47796,36.03637833765856
145952,38.152002239973115
129047,49.96300672546218
177660,38.83521544518399
156456,54.62312900703722
86199,1457.6580384021602
13137,50.703495644782635
300139,204.83826556091017
345837,27.51630412736114
121789,262.204241297239
246060,313.5579357529188
49673,18.70031340032355
131366,4732.111498471218
196850,96.94700669606837
63838,4.103484639120154
110175,33.89086476158326
21706,94.10461370928343
367129,288.2744279048222
171579,50.04751198583159
52096,828.9718613528416
449262,172.8536322004485
316299,4482.205065045957
215655,43.72076491718619
466588,13.616421300069618
244280,46.814177337466475
248311,44.19267831718602
225602,30.227055839281036
428676,59.66890152155594
337937,43.840535564527016
292466,163.5515130539373
425503,40.81094758032569
334460,38.524063452715524
84366,31.74593258328659
251410,32.47268107137205
450598,72.42187477511692
319377,48.569402983701735
104177,44.291094596662106
302920,13.552352891935584
199643,562.6040757733733
270615,209.10304803045204
45449,29.9813724036716
264724,46.714019997753496
292496,44.38971929489685
93747,32.58832818939882
426644,186.6837402528163
103201,28.426008578208524
384672,1503.0976141368017
209481,107.74789113673017
399789,32.4617367245518
68160,59.357283868287425
419699,3007.524065095959
202395,38.195521708893835
79855,49.64131953689679
392558,9862.37237825084
68918,48.14547453680683
38963,57.35884373145694
312712,21.31899723563498
297185,35.560911612046084
149258,73.06713346767916
318866,54.31098993860894
162627,86.15793000674853
322263,37.235359546187
453343,41.39978904235363
275855,47.19851627027202
142609,852.5657608246486
456893,100.92406519807219
253808,27.133417374144727
52823,65.60290908989856
132062,343.39084166034513
154762,174.85545339187178
34241,88.71324940787576
197564,88.72780014650567
298549,29.712353701052706
467780,51.50612043063978
95168,45.34117856370767
335351,39.85741823771903
51559,47.40941805140079
28608,120.09447051252181
414560,81.04556177190369
208979,39.47799888852893
52169,422.3014708394315
55250,88.16054320761765
434501,46.27131935595497
250665,52.540530391823665
304412,42.456120097392954
316922,522.0266364835372
223806,73.16543512733165
381628,39.46313330862708
32221,55.70485527348731
132914,682.1552840446975
389088,30.61344877454104
104816,46.94183280513795
63978,45.873405741386534
375208,39.12364554325163
167113,28.508257796667237
85008,59.41882892273003
414055,531.1521205672464
420876,14.162284306176076
422535,14.345948819946585
90835,65.76811089096651
197020,36.6877607435535
152646,55.23836934308997
180654,54.28949680397395
467626,57.89828363892829
293396,21.065262594792642
442322,45.48202627684745
187074,1.5639154419232568
277002,37.46563797896414
340103,115.38772705741115
200816,40.172765027585996
366280,104.8471529098114
327801,51.54506297224043
83502,28.306302243866355
252145,49.614224711646415
34706,49.84424636944064
12703,56.10872432424827
438509,28.077943362464254
160929,90.48442980790142
396664,65.50927558248924
465004,113.05254081082518
266861,19.340758173270956
415001,107.73109184148146
289058,163.6217949904708
278942,901.8659520839069
452269,26.18978792316628
50532,97.42730366109805
86753,70.90937211724622
405116,3219.2241500651503
296386,29.450691555910453
227110,33.68653281264557
471137,31.027196758658846
426667,44.23427616182002
411050,298.3963416560397
20950,4107.364946163967
448792,39.3591911307721
37886,50.55802943082233
392287,62.292915578882855
45942,94.01107252611689
163484,153.85979918165827
309441,47.66638886208861
56852,12.032611254815606
213574,38.889593626398835
3148,44.6699447303516
353690,15.990705570451212
5408,33.97401068391841
268223,28.22475932917024
223213,174.23431308006997
252737,21.574119789345843
421306,56.443088659031844
358503,59.52557092503258
246155,14.838919837327438
289575,29.209664029361676
282978,51.77892717422117
55423,111.01946979243789
29864,42.48150646957666
470648,135.39648146034884
31629,8.473836230169354
13276,37.97737938302194
327604,32.60612883874671
307121,608.499724344498
333718,234.50937279985732
243903,384.0556708169544
15327,35.385302896075586
285436,47.5236062108755
358483,28.957811484412787
252441,47.269916788633196
255103,50.14621215694643
376383,44.050889986070274
195664,39.3201744837377
85922,107.8389167147511
220994,304.535004913228
291916,381.7495945399004
13034,37.72544981723462
112495,444.3662802153101
318094,26.5391435244033
284830,22.708377423675927
344544,50.53810981169886
318002,100.20145605316173
169048,65.80064105382127
7293,42.24918905399801
78457,38.01335509626125
415205,31.32629963657783
70103,1175.4739861411852
247441,9.659970918083019
429290,114.25995188577843
147442,509.4068543648882
407791,27.29927630763447
198242,226.1339373979605
156163,119.26028473702507
362467,3.788418184324655
105881,29.211988569281033
369913,51.4133044543174
2569,56.26693750416126
425274,219.3115991535398
302686,96.33785092493355
401398,26.15559673820843
459953,58.3974360545032
344565,66.41893078514732
105027,310.55907458555265
335,34.650687526602155
256720,32.60964350653961
41545,38.537362772300014
456554,27.784231522208643
336116,40.03478181193688
371115,63.53396977811366
198537,50.26670194158447
228164,367.6860979204591
37238,13.275625688600229
49589,308.3487637498817
159785,16.123208492427125
16605,31.69975246569382
342781,1501.4600522502863
332786,3.8020944517690793
195612,26.570530599357937
16400,52.06595651160882
385384,36.38183775113191
35327,19.025304326210573
378911,41.4948464268285
236684,38.79296585313588
359383,20.029276319990572
118005,45.19569470576292
382108,38.1002047291654
284125,412.9365922468372
375775,0.16797906762320736
350633,35.42399142844576
403305,58.478837356060865
20432,18.044372867444935
423144,239.33152192614506
72892,39.92260124232496
309999,116.01098440404581
136866,45.23045520621761
120771,73.60570785341241
254476,44.83863593081563
406080,39.40664591404877
105906,94.59124504399026
203238,46.25287269448012
125079,42.665219332539124
70465,33.29237227425941
40153,50.82022972964981
62371,71.08891779128822
41597,452.0249426784315
234804,119.01962359716458
459280,41.51631220870584
126353,51.33999357523942
136345,28.50414190667823
409216,35.17957954102033
293796,24.472423809389568
386826,1605.3198930474318
227478,36.777292081981216
216637,21.266123342193396
20994,37.86717896327605
452466,1724.7630087638856
406461,45.6680732955339
242520,52.64762866353561
428246,12.022729186423987
432468,29.30622536047025
378092,58.48435500608596
150762,855.8494754368351
249384,255.30070480476883
16575,206.3105612358773
224299,174.68549365395876
403726,47.48177047359354
48586,36.165699718048444
66394,23.6394615451307
332465,395.9453057847843
328729,41.70410075730703
214703,20.828140320014143
93592,49.617610771310126
463029,225.24929018940034
384993,32.19901676935285
383782,27.983088345729186
384599,47.85163909744361
346938,52.88176999047741
409123,674.0581959706982
262282,639.6795160238798
122376,73.07711619253922
324907,14.075319078813493
283975,53.637179724395935
147433,2173.1723337265894
360497,261.2330810353532
300115,36.02631079602284
264624,99.7468376092063
86030,42.071427769041236
376339,307.5788582205437
401565,33.22229450743339
437878,62.65014206238126
443028,57.93766878425103
423102,21.317294390765028
380162,38.18807528043004
19422,46.125180686380105
469002,81.15699935912173
258888,29.114794281168912
309621,39.90263415854173
290425,35.974207258860474
91027,67.34572875883617
244022,53.521942366098614
163346,43.79067714770687
97107,2.502340847918191
127131,62.5179201622434
353053,62.036086258740966
447609,9.5819859207555
302786,35.724826357901435
208323,93.4631627700241
37052,187.02189927318608
431751,62.79027541295534
204644,184.38545620517866
26164,47.87211631235405
231354,33.04859413117367
279010,0.043974640736962556
159597,335.12717263351993
463172,41.875954010887796
232993,78.36004510825452
85712,47.57497737247235
383057,51.401716592458655
280412,108.44631443190275
379244,63.37812064431242
94390,28.599030461090734
313172,14.147621786455261
270992,87.66005986007247
463325,52.29747957542992
421892,16.887268863717367
111095,17.037230852107683
27572,30.02431424114036
242675,18.657233878442923
365562,250.16040690207808
103740,183.9071000326095
255054,45.718420749391214
3695,68.68571907106511
380089,31.29559621515554
235494,46.63037888374521
426587,37.421063565923845
14114,46.7006539005518
462403,484.97016713761906
